Application,Application ID,Platform,Platform ID
Monke Island: Rise of the Beast,1445980653693964419,,
Tales of Fearless,1445980666377535641,,
Safari Puzzle Match,1445980669175009290,,
2048 Boys,1445980670806724809,,
Blast Frenzy,1445980673121976434,,
Space Invader 7,1445980680344572056,,
MattAndZacharyBeta,1445980682395455680,,
Washing Dishes for the People We Love,1445980690595319828,,
Fear of BIOSEC,1445980693200113815,,
UNCTRL,1445980694181576785,,
Total Trails,1445980695972417546,,
Car Game In The Forest,1445980707850813481,,
Cursed Enigma: Priest and Prayers,1445980722094674062,,
Gallery Gunner,1445980724367982613,,
A Maze Against Time,1445980727802990754,,
Submarine Patrol 3D,1445980735470178304,,
The Jumping Alphabet Soup,1445980740453138554,,
Ken's Pub Quiz,1445980742785044622,,
Blockman 1988,1445980756663996426,,
Medieval Match Master,1445980769221742633,,
Cinderella Story for Kids,1445980775324455053,,
Project Walker,1445980782412828805,,
Tales Of Brevis: A Beast Called God,1445980790042394686,,
Rag-Fu,1445980794895208661,,
Combat the Space,1445980808975482940,,
Suika Game: Cats,1445980823219212308,,
Space Surveyor,1445980828646641716,,
The Jumping Pasta: Turbo,1445980833361039501,,
Campfire of Oasis,1445980835403796551,,
BlackJack X,1445980837660201172,,
The Jumping Lasagne: Turbo,1445980841594458242,,
The Jumping Fries: TURBO,1445980845797281843,,
Feed My Raptor,1445980848552935444,,
Realm of the Undead,1445980859621576704,,
Ball Shoot Aim Challenge,1445980868245196851,,
Cazzarion: Shooting Gallery,1445980872993149049,,
D.U.M.B. Ducks,1445980875358605406,,
The Jumping Gingerbread: Turbo,1445980879783596173,,
C-Smash VRS: New Dimension,1445980884330348735,,
Botty Bird,1445980892450521169,,
Car Flipper Simulator 25,1445980896908939457,,
The Jumping Food Memory,1445980902915313734,,
Box Smash,1445980907831038016,,
Living with Horses: My Horse Farm,1445980912436379648,,
TankX,1445980922510970933,,
Repentless 2,1445980927284215970,,
The Jumping Hot Dog: TURBO,1445980932220915854,,
Casino High Low,1445980934632640622,,
Young Bird Endless Flight,1445980937912455179,,
Guess the Door,1445980941754437675,,
Tuesday Morning,1445980944459894990,,
Backpacker Guild,1445980960637321361,,
Cooking Fast 4 Steak,1445980967918505994,,
Rainbow Dash: Color This World,1445980975812186263,,
Scramble Animal Words,1445980982858747945,,
Nyakamon Runes,1445980984909631591,,
Soccer Goal Run,1445980987917074452,,
Five Finger Foolishness,1445980990483988653,,
A Tale of Paper: Unfolded Melody,1445980996863529004,,
Paws And Clean,1445980999912788019,,
Cazzarion: Space Shooter,1445981004060954684,,
Zodiac Quest,1445981005491208424,,
Masked Shooters Assault,1445981009748299896,,
Mongo Madness,1445981011820417114,,
GGmuks Casino: Slots,1445981014055850186,,
Rooftop Rascal: The Drizzle Cat,1445981019986722836,,
Balloon Fast Run,1445981023337975808,,
Akpobatuka: Arcade,1445981025158299822,,
Desert Journey: Nitro,1445981028295639071,,
Space Cat,1445981031118278756,,
Zlorp Adventures,1445981033362358315,,
Slinko,1445981034666659982,,
Tiles: The Game,1445981038416498859,,
Pool Pro 2022,1445981040526102538,,
Blood for the Old Gods,1445981045420982323,,
Mysterious Voyage: Set Sail,1445981051112656906,,
Kukaku: Block Battle,1445981066124070922,,
Fight Time,1445981067965239448,,
High Velocity,1445981069836025866,,
Platform X: Fight for your Life,1445981073644326922,,
Space Invaders Deluxe Arcade Collection,1445981080854462544,,
Driverio 3,1445981082708217938,,
Kids' Jigsaw Planet,1445981085132652564,,
Monkey Donkey Jungle,1445981089767362630,,
Perfect Massage: Deluxe Musical Journey,1445981097833009172,,
Cute Cat,1445981099774967818,,
Bava Lall,1445981102006210620,,
Word Search Challenge,1445981115407011952,,
Ball Dodge,1445981117734977546,,
Air Climb Racing 2,1445981120842960937,,
Anime Uni 2,1445981122868805682,,
Drift Journey: Nitro,1445981125569810554,,
Zaggy Car,1445981126970839153,,
Hidden Objects: Rome - The Mystery of the Chronovisor,1445981135329955990,,
Geometry Genius: Shapes,1445981137599205466,,
Tunnel Lords,1445981139499221042,,
Elemental Warriors,1445981141751435375,,
Tennis Game Superstar,1445981146243661965,,
Reflect the Ball,1445981150530244618,,
Morn,1445981154087014500,,
VDSC: VoltIsland,1445981155345301597,,
Colonial Tycoon,1445981161468985384,,
In Harmony,1445981163318546553,,
Masked Forces 2: Mystic Demons,1445981168720941098,,
Bouncy Dot,1445981172768313405,,
Guess The Object,1445981175960305676,,
Bowling (Story Six) (Pammy Version) - Project: Summer Ice,1445981186722893968,,
Easy Dice for RPG/Tabletop,1445981191600865441,,
Dark Fox Infinity Runner,1445981195602104360,,
Shamrock Slots,1445981197078630560,,
Cazzarion: Ghost Frenzy,1445981199880294503,,
The Plumber,1445981202942267432,,
The Rabbits,1445981205907509359,,
Story Tale Mania,1445981210013860013,,
Egg Head to the Rescue,1445981214329671770,,
Space Invasion: Galaxy Shooter,1445981224240681000,,
eSports Manager,1445981236832239636,,
Illegal Dealership Simulator,1445981243303923783,,
Dont Fear,1445981245141160080,,
GalactiMAX,1445981248660050003,,
Yareth,1445981252460216412,,
Jet Battle: Remastered,1445981257078018178,,
Buzludzha Evil,1445981260525862943,,
Puppies Jigsaw Puzzles,1445981261867913328,,
Harbor Crane Challenge,1445981265789718668,,
Beat the Clock: Hardcore,1445981270915027044,,
Flappy Funny,1445981274547421254,,
Poppy Kart 2,1445981276669612113,,
Heart of a Knight,1445981286379425913,,
Flappy Piggy,1445981287847563265,,
Supermarket Business Simulator,1445981298765205654,,
Crossy Word,1445981302536015914,,
Arcade Archives: RIOT,1445981311788650648,,
Bungee Jump Challenge,1445981314812739625,,
Texas Wildcatter Experience,1445981320466534410,,
Project: Summer Ice 10 - Santa Claus,1445981326066061312,,
BL Number Say Game,1445981330490921001,,
Doodle JumPig,1445981331703206040,,
Mystery Wax Museum - Hidden Objects,1445981336056889414,,
Brawller Starsister Matchs,1445981340976812042,,
Mini Legend Chapter 1: King Snow,1445981348434284615,,
Mine Treasure Challenge,1445981357485461566,,
Recovery Elf 2017,1445981360589373470,,
2048 odd numbers 3+3 max,1445981365341519988,,
Shape Shop,1445981367253995520,,
Radio Control Challenge,1445981375235883019,,
the robots island,1445981379954479169,,
Angry Red Shark,1445981385650344057,,
Find Will - Uma's adventure,1445981390108758167,,
Sheep Run,1445981391929212978,,
KerBang,1445981393082519563,,
Sir Jumpy Knight XBL,1445981394714235003,,
Fruit and Match,1445981397692190873,,
Tangram Puzzle Infinite,1445981401169264682,,
Blackjack Plus: Casino Master,1445981406739173437,,
Pizza Restaurant Simulator,1445981411462086808,,
BSL Winter Games Challenge,1445981417237643446,,
Cargo Transportation: Low Poly,1445981423306801323,,
Nemithia: Tale of the Legendary Saviors,1445981424736931870,,
Barber Party,1445981427794710689,,
Determinant,1445981435021492234,,
Mendacium,1445981444232183848,,
Blood Sport,1445981446484525096,,
Hell and Back,1445981449424605366,,
Snow Fall,1445981451677073489,,
Stellar Sphere,1445981453803458694,,
Sitekick Remastered,1445981458077454366,,
Soccer League Legend 2023,1445981461000884284,,
Kamikaze Shooter,1445981463203020871,,
WingStormX,1445981467946651709,,
Attack of the Flies,1445981471927173270,,
End of the Earth,1445981474896744578,,
The Town of The Lost Witch,1445981479845892206,,
Coronavirus: Second Wave,1445981483100803152,,
Tank World,1445981484929515608,,
Ink: Tournament Paintball,1445981488440021115,,
Madcar GT,1445981498430980269,,
Contenders: Arena,1445981501148762273,,
ASSAULT SECTOR,1445981503485116498,,
Cozynauts,1445981505422889020,,
Mulligans Golf Game,1445981516390994030,,
JunkTok: Paranormal Investigators Challenge,1445981524930465893,,
REM,1445981532572487730,,
Brazen Blaze,1445981548074635264,,
Zombie Hospital,1445981549882507365,,
Connect Balls,1445981557721534598,,
Survival in Island,1445981560888360960,,
AstroKawaRoids,1445981562301714554,,
Basketball: Challenge Mode Edition - Breakthrough Gaming Arcade,1445981573399969792,,
Flappy Copter,1445981575748653237,,
Corgi Katy,1445981577678159975,,
Deimos RPG,1445981579661938809,,
SingStar: Frozen,1445981585437626378,,
Motorbike Racing,1445981587950010428,,
Speed Intense Island,1445981590831370250,,
Platty Bird 4,1445981592958009428,,
Bouncy Dunks,1445981594694324426,,
PIXEL Adventure Remastered,1445981599102664804,,
Circle of Nature,1445981601178849433,,
Fox Jigsaw Puzzles,1445981602906771596,,
Two Player Tanks,1445981605360566342,,
My Business Empire,1445981608653099077,,
Robopoc,1445981610641068042,,
Horn and Shields,1445981624612163815,,
Color by Numbers: Dogs+,1445981628143898646,,
Farting Simon Says,1445981631243616407,,
Vacation Vexation,1445981633411944458,,
Octopo,1445981634125107322,,
CHEEMS The Game,1445981648415096842,,
Connect Pictures of Dog,1445981651875397746,,
5-Star 1000 Top Rated,1445981662466019328,,
Master Agent,1445981667683729439,,
Archers Shadow Strike,1445981671504740453,,
Mr. Hibbl: The Lost Levels,1445981675174756496,,
Super Fight Game,1445981684637106267,,
Chaos Theory Pirates,1445981688697065552,,
Revenge of the Titanic,1445981693033975880,,
Oriana: Story Two - My First Date RPG,1445981700566945953,,
Levántate: All Stars,1445981704467775613,,
Tractor Mania,1445981707709845585,,
The King of Fighters XIII: Global Match,1445981715830149235,,
Rock Paper Scissors: Breakthrough Gaming Arcade,1445981735224479974,,
"Zippy the Circle Challenge (Level 11C, Level 12C, and Level 13C)",1445981748742852801,,
Alien High,1445981750466580480,,
Hop Up,1445981751636922439,,
Anonymous;code - Sound Data Log,1445981757223604296,,
KARSUS,1445981758184231064,,
The Dark Zone 3D Demo,1445981761485017189,,
Warpie,1445981762500169873,,
Sonic Time Twisted,1445981765788499968,,
ATOLL : The Game,1445981769311588522,,
Scrambled Word,1445981771455008888,,
Wing Pilot,1445981773694763099,,
Commando's Missions,1445981778073489500,,
Junkyard Crush,1445981780388872285,,
The Grid Platformer,1445981783975006319,,
AmazeD 3D : Platinum Edition,1445981798491361291,,
Covid Smasher,1445981800626393120,,
Try Not To Rage Game,1445981805831393311,,
Fly.Die.Repeat.,1445981808092254319,,
Project : Summer High - Horse Riding (Story Two (A)),1445981818569494722,,
Dust And Smoke,1445981827222470748,,
Roll Maze,1445981833044164608,,
Endless Runner Funny,1445981836068261899,,
Space Invaders Deluxe Part 2,1445981841206284452,,
Find Hidden Objects,1445981844213469324,,
Brick Breaking the AI,1445981850504925225,,
My Online Universe (Tomi's Story One),1445981860533637211,,
Endless Runner Beta,1445981864010711153,,
AlphaRoll,1445981865470201908,,
Zigzag Car,1445981866544074864,,
Ninja Jumper!,1445981868062408836,,
CVRcade,1445981869396070431,,
Fairies,1445981870578995323,,
Pool Table Challenge,1445981874697670747,,
BL Escape The Maze 2D/3D 2.0,1445981878703362203,,
Writer Unknown,1445981880225763448,,
Death Rooms,1445981882172051520,,
Project: Summer Ice 7 - Collect the Keys (Hanna's Story One),1445981893073047562,,
Starbeam,1445981894700306534,,
3D Hidden Object Challenge,1445981898160607426,,
Z Village: Zombie Game,1445981901084168272,,
Aladdin: Hidden Objects Game,1445981905206906993,,
Project: Summer Ice - Prom,1445981908361154560,,
Rome: The Mystery of the Chronovisor - Hidden Objects,1445981919668998205,,
Soko-Ban,1445981926078025959,,
Mini Plane Racer Pro,1445981930628714517,,
Zizo Adventure,1445981934135152651,,
Turbo Tank,1445981935582318724,,
Explo Dudes,1445981936865771622,,
Screwjumper!,1445981938434445373,,
Shoot'Em Up : Space Shooter,1445981942913958049,,
Jigsaw World HD,1445981944348283011,,
"AutoBrawl : One World, One Winner",1445981946995019878,,
Escape Freddy Dungeon,1445981950295933009,,
Around The World in 80 Days : Hidden Objects,1445981961603780628,,
Two Player PARA SHOOT,1445981972169101413,,
Veggie Match: X,1445981973825978449,,
Claw & Dash: Pixel Art Platformer,1445981980775944353,,
StoneBack Xbox One Edition,1445981985192546344,,
Solo_Poker,1445981987285500098,,
Christmas Jigsaw Puzzles,1445981989327998986,,
Train your BrainÍ,1445981991869878302,,
War Of Earth Change The Game,1445982000199761920,,
The Adventures of Maximus,1445982006264729661,,
EternaL Psychomachia,1445982009418846309,,
Shuttles,1445982010794446919,,
Mini Racing,1445982013533454504,,
MineMaster: Classic Sweep Redesigned,1445982020621832199,,
Stickman Mayhem: Intruder Alert,1445982026195931198,,
Frustrating Ball,1445982029530529802,,
Dino and The Depths,1445982033426911232,,
Fantasy Warfare,1445982035285118987,,
Project: Summer Ice - Women's Basketball,1445982042071498904,,
Hidden Object: Sleeping Beauty - Find Objects Game,1445982057485565983,,
Beaming Highway Acceleration,1445982067522539621,,
Sky Drive Ramp Car Stunt Game,1445982073843351655,,
Propulsion 2D,1445982075655295026,,
Shoot Down The Apples,1445982080864489533,,
Mahjong Taipei,1445982087130906796,,
"ZAZEN, zen meditation game",1445982091451043981,,
The Chronicles of The Maze Hunter,1445982098497470567,,
Barrel River,1445982105371938906,,
Animal Jump Fun,1445982107502514207,,
Detective Holmes: Hidden Object Games,1445982111566794843,,
Karporam,1445982113634713600,,
Quomitter's Pinball,1445982116067283128,,
Poly Puzzle: Origins,1445982118097457203,,
StellarTiles,1445982120362250301,,
Etaria Survival Adventure,1445982123965157477,,
Puzzle Collection Challenge,1445982128058798151,,
Castle Nightmare,1445982130630033439,,
Pawworld Adventure Game,1445982134144864411,,
The Last Running Hero,1445982142277488680,,
Asteroid Impact Game,1445982145985384469,,
Gravity Circuit Jukebox,1445982150649319475,,
Mars Revenge,1445982153484800111,,
Puzzle Kid,1445982154554343486,,
Project: Summer Ice 2 - Back to School (Story One),1445982164272545945,,
Santa Flappy,1445982166038220932,,
beatranju,1445982168135504024,,
Combat Space Journey,1445982175186124870,,
Asteroid Remover,1445982180382871712,,
Loony Lawns,1445982181691490405,,
Volleyball Tournament in Paradise,1445982187034906686,,
Resurrection of Soul Drain,1445982191917203526,,
School Tutor RPG,1445982194584653995,,
Jetman Escape,1445982195973099681,,
Klondike Solitaire Plus,1445982198355333212,,
âªâ«â€‹â€‹â¬â«Open Tyrianâ«â¬â«âªâ«Øœ,1445982199408234547,,
The SpeedRun Game,1445982203971506339,,
Water Sort Puzzle 2023,1445982208035913849,,
Bump & Run,1445982210565079123,,
Koteekoo,1445982211592556555,,
Eternal Hangman,1445982213811343432,,
Goplex FPS,1445982215313035355,,
Crystallo HD,1445982217296937060,,
Mushroom Flappy,1445982219234705549,,
Dinasaur Falling Survival,1445982229158432818,,
Super Cube: Ad-Free,1445982232841031834,,
Tanks Island,1445982234824933536,,
Blue Dasher,1445982237022621888,,
Dark Mystery : Remastered,1445982241388892292,,
Sonic 2 SMS Remake,1445982243922382980,,
Super Pengo Run,1445982246753534002,,
Cave man Run,1445982256991830167,,
Disco Bullets,1445982259139317893,,
Sand & Snowman,1445982261173551238,,
Pixy Platform Adventure,1445982263429959711,,
Table Hockey Challenge,1445982267473399889,,
Rock Wallaby,1445982269029355769,,
Detective Holmes: Hidden Objec,1445982274892992542,,
Rotating Bridges,1445982278139383808,,
Undead Survival,1445982280266027008,,
Ultimate Match 3,1445982282728079370,,
Save the Puppies and Kittens,1445982288663023626,,
Narrative Adventure,1445982292018466868,,
Simple tanks shooter,1445982295415849082,,
Jigsaw Deluxe,1445982296489463858,,
Paratrooper Classic,1445982305280856157,,
Mine Hero,1445982308221059203,,
Brain Dots: Draw Lines Puzzle,1445982312742392020,,
Flappy Game Poppy,1445982324494827561,,
All Mechs On Deck,1445982328617959494,,
Bowling: Project - Summer Ice,1445982338935951490,,
Droid Station 2020: The Computer Supoort,1445982350642254014,,
KIDO: Ride on Time,1445982355218235452,,
Crazy Zone,1445982356946161684,,
The Maze Runner: ÍCrystal Mine,1445982363669758002,,
Wreckout,1445982364751892614,,
Veggie Match,1445982366689656872,,
GlowBoard: WinterFest,1445982369629737122,,
Time Machine,1445982372867739699,,
Escape Darkness,1445982379025109074,,
Without time windows,1445982380673466492,,
